Chapter,Full_Title,Asset_Base_Name,Status,Book_Visual_Prompt,Short_Video_Prompt,Long_Video_Prompt,Voiceover_Prompt,Target_Visual_File
CH01,In the Beginning: James and Margaret,In_the_Beginning_James_and_Margaret,Approved (Loretta) 2026-07-03,"[Early-life — symbolic cinematic artwork only. No childhood photos available. Absence of photos is part of the testimony. Use symbolic book artwork to represent memory, survival, foster care, and God's presence.] Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 1: In the Beginning: James and Margaret. Scene: an old family photograph dissolving into golden light; a baby cradled by unseen hands; roots beneath a calm sea. Mood: origins and divine foreknowledge. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""Before I had a name, God already knew my story."" VISUALS: an old family photograph dissolving into golden light; a baby cradled by unseen hands; roots beneath a calm sea; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 1'.",60-90s testimony teaser (9:16). ARC: open in the weight of origins and divine foreknowledge; move through the moment (an old family photograph dissolving into golden light; a baby cradled by unseen hands; roots beneath a calm sea); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 1 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""My story didn't begin with me - it began in the heart of God."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH01_In_the_Beginning_James_and_Margaret_V1_Draft.png
CH02,Every Girl Needs a James,Every_Girl_Needs_a_James,Approved (Loretta) 2026-07-03,"[Early-life — symbolic cinematic artwork only. No childhood photos available. Absence of photos is part of the testimony. Use symbolic book artwork to represent memory, survival, foster care, and God's presence.] Symbolic cinematic memoir book illustration for Chapter 2: Every Girl Needs a James. A young girl safe under the covering of a dignified, honorable fatherly/uncle figure near still water or under an oak tree, soft golden light, safety after instability. IMPORTANT: warm, honorable, EARTHLY — a human father/uncle, NOT Jesus and not Jesus-like. Cream, gold, navy, water tones; clean space for a chapter title. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). Open soft: a young girl near still water or under an oak tree; a protective, dignified fatherly figure nearby; golden light; safety after instability. HOOK: “Every girl needs a James.” Symbolic artwork only. END CARD: 'This Is How You Walk on Water - Chapter 2'.","60-90s testimony teaser (9:16). ARC: open in the weight of covering, protection, and love; move through the moment (a strong oak beside still water; a young woman safe beneath a covering of warm light); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 2 of This Is How You Walk on Water.'","Every girl needs a James. Someone safe. Someone steady. Someone who reminds her she is worth protecting. And when life did not give me everything I needed, God still became my covering.",WOWBOOK_CH02_Every_Girl_Needs_a_James_V1_Draft.png
CH03,"The Foster Room Wasn't Home, But God Was",Foster_Room_Wasnt_Home_But_God_Was,Not Started,"[Early-life — symbolic cinematic artwork only. No childhood photos available. Absence of photos is part of the testimony. Use symbolic book artwork to represent memory, survival, foster care, and God's presence.] Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 3: The Foster Room Wasn't Home, But God Was. Scene: a small dim foster bedroom with a single window pouring warm divine light onto a child. Mood: belonging and God's presence in displacement. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""The room wasn't home - but God was."" VISUALS: a small dim foster bedroom with a single window pouring warm divine light onto a child; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 3'.",60-90s testimony teaser (9:16). ARC: open in the weight of belonging and God's presence in displacement; move through the moment (a small dim foster bedroom with a single window pouring warm divine light onto a child); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 3 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""Even when I had no home, God was my dwelling place."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH03_Foster_Room_Wasnt_Home_But_God_Was_V1_Draft.png
CH04,"Mother of Many Nations: Rejected at the Door, Called by God",Mother_of_Many_Nations_Rejected_at_the_Door_Called_by_God,Needs Review — Chapter Map Update,"[Early-life — symbolic cinematic artwork only. No childhood photos available. Absence of photos is part of the testimony. Use symbolic book artwork to represent memory, survival, foster care, and God's presence.] Create a vertical Christian memoir book visual for ‘Mother of Many Nations: Rejected at the Door, Called by God.’ Show a graceful Black woman standing outside a closed door after a long journey, carrying the weight of grief and rejection. In the distance, suggest the feeling of having traveled far, without showing literal airport signs or private details. Behind her, golden heavenly light opens into a wider horizon filled with soft silhouettes of many nations, symbolizing Isaiah 55:5 and the call of Mother of Many Nations. The image should feel emotional, dignified, sacred, and hopeful — not bitter, not overly dark. Painterly cinematic memoir style, cream, gold, navy, and water-toned accents, with clean space for a chapter title. Feature Loretta ‘Lolo’ Hall's likeness (Higgsfield Soul ‘Coral Elegance Unveiled’) as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): “I flew three thousand miles — and the door closed in my face. But God was opening another one.” VISUALS: a woman standing before a closed door after a long journey, grief in her shoulders; golden light breaking behind her into a wide horizon of many nations. TONE: Faith Over Fear — tender, dignified, hopeful. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 4'.","60-90s testimony teaser (9:16). ARC: open in grief and rejection — the loss of a mother, a 3,000-mile journey ending at a closed door; move through the wound; resolve as heaven's light opens a wider horizon and God names her Mother of Many Nations (Isaiah 55:5). Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of light, doorway, and far horizon; subtle scripture overlay. CTA: 'Read Chapter 4 of This Is How You Walk on Water.'","Warm, tender, faith-filled — Loretta 'Lolo' Hall. Pace: slow, dignified, hopeful. SEED LINE: “Over twenty years ago — nearly twenty-five years ago — God gave me Isaiah 55:5.” ~120-150 words (long) / ~30 words (reel). End with a gentle invitation to keep walking in faith. CAPTION: “Rejected at the door, but called by God — Mother of Many Nations.” - from Chapter 4 of This Is How You Walk on Water. #FaithOverFear #WalkOnWater #HeavenlyHandsDivine",WOWBOOK_CH04_Mother_of_Many_Nations_V1_Draft.png
CH05,The Footprint of Jesus in My Heart,Footprint_of_Jesus_in_My_Heart,Approved (Loretta) 2026-07-03,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 5: The Footprint of Jesus in My Heart. Scene: glowing footprints of light walking across water toward a radiant, gentle heart. Mood: intimacy and calling. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""Jesus left His footprint on my heart."" VISUALS: glowing footprints of light walking across water toward a radiant, gentle heart; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 5'.","60-90s testimony teaser (9:16). ARC: open in the weight of intimacy and calling; move through the moment (glowing footprints of light walking across water toward a radiant, gentle heart); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 5 of This Is How You Walk on Water.'","Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""I learned to walk in the very footprints Jesus left for me."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH05_Footprint_of_Jesus_in_My_Heart_V1_Draft.png
CH06,"When Everyone Walked Out, God Walked In",When_Everyone_Walked_Out_God_Walked_In,Approved (Loretta) 2026-07-03,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 6: When Everyone Walked Out, God Walked In. Scene: an open doorway; silhouettes leaving into shadow while brilliant divine light enters. Mood: rejection turned to His presence. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""When everyone walked out, God walked in."" VISUALS: an open doorway; silhouettes leaving into shadow while brilliant divine light enters; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 6'.",60-90s testimony teaser (9:16). ARC: open in the weight of rejection turned to His presence; move through the moment (an open doorway; silhouettes leaving into shadow while brilliant divine light enters); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 6 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""The exit of people became the entrance of God."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH06_When_Everyone_Walked_Out_God_Walked_In_V1_Draft.png
CH07,"Season of Shadows: When I Lost Everything, But God Kept Me",Season_of_Shadows_But_God,Approved (Loretta) 2026-07-03,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 7: Season of Shadows: When I Lost Everything, But God Kept Me. Scene: a woman in a long valley of shadows held by a single shaft of golden light. Mood: loss and sustaining grace. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Feature Loretta 'Lolo' Hall's likeness (Higgsfield Soul 'Coral Elegance Unveiled') as the woman. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""I lost so much - but God kept me."" VISUALS: a woman in a long valley of shadows held by a single shaft of golden light; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 7'.",60-90s testimony teaser (9:16). ARC: open in the weight of loss and sustaining grace; move through the moment (a woman in a long valley of shadows held by a single shaft of golden light); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 7 of This Is How You Walk on Water.',"Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""In the season I lost everything, God kept the one thing the enemy wanted most: me."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH07_Season_of_Shadows_But_God_V1_Draft.png
CH08,The Fourth Dog: Grief at the Teeth of Another,The_Fourth_Dog_Grief_at_the_Teeth_of_Another,Approved (Loretta) 2026-07-03,"Cinematic, premium faith-based book illustration for 'This Is How You Walk on Water' - Chapter 8: The Fourth Dog: Grief at the Teeth of Another. Scene: a tender, sorrowful moment of comfort by soft candlelight; gentle hands and quiet peace. Mood: grief met by comfort. Style: Heavenly Hands Divine - water motif, divine golden light, deep jewel tones (navy, teal, gold), tasteful, hopeful, fine-art testimony illustration. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). HOOK (0-3s): ""Grief came again - and so did God's comfort."" VISUALS: a tender, sorrowful moment of comfort by soft candlelight; gentle hands and quiet peace; slow cinematic push-in, water and golden light, soft particles. TONE: Faith Over Fear - intimate, uplifting. Optional captions. END CARD: 'This Is How You Walk on Water - Chapter 8'.","60-90s testimony teaser (9:16). ARC: open in the weight of grief met by comfort; move through the moment (a tender, sorrowful moment of comfort by soft candlelight; gentle hands and quiet peace); resolve into hope and light. Loretta 'Lolo' Hall voiceover over soft cinematic b-roll of water and golden light; subtle scripture overlay; build to the turning point. CTA: 'Read Chapter 8 of This Is How You Walk on Water.'","Warm, intimate, faith-filled - Loretta 'Lolo' Hall. Pace: slow, tender, hopeful. SEED LINE: ""Even in repeated grief, the God of all comfort drew near to me."" Length ~120-150 words (long video) or ~30 words (reel). End with a gentle invitation to keep walking in faith.",WOWBOOK_CH08_The_Fourth_Dog_Grief_at_the_Teeth_of_Another_V1_Draft.png
CH09,"The Daughter I Raised, the Silence I Carry",The_Daughter_I_Raised_the_Silence_I_Carry,Approved (Loretta) 2026-07-03,"Symbolic cinematic memoir book illustration for Chapter 9: The Daughter I Raised, the Silence I Carry. A graceful Black woman sitting near a window, bed, chair, or water reflection, holding a folded blanket, letter, or small keepsake; posture of quiet love and prayer, not anger; golden light resting on her hands and heart. IMPORTANT: NO other person's face shown. Cream, gold, navy, and water-toned accents; dignified, prayerful, healing; clean space for a chapter title. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). Open with a quiet room, a folded blanket or keepsake, soft hands, a woman praying silently; golden light; end with light and release. NO other person's face. HOOK: ""There are some silences only a mother's heart understands."" END CARD: 'This Is How You Walk on Water - Chapter 9'.","60-90s testimony teaser (9:16). ARC: a mother-heart carrying love, prayers, and silence; the choice to release what cannot be fixed into God's hands (release, not rejection); resolve in God's remembrance and peace (Isaiah 49:15). Loretta 'Lolo' Hall voiceover over soft b-roll of window light, keepsake, praying hands. No other person's face. CTA: 'Read Chapter 9 of This Is How You Walk on Water.'","There are some silences only a mother's heart understands. I carried love, pain, prayers, and questions — but I learned to place what I could not fix into God's hands.",WOWBOOK_CH09_The_Daughter_I_Raised_the_Silence_I_Carry_V1_Draft.png
CH10,I Stayed. They Strayed. But God Stayed With Me,I_Stayed_They_Strayed_But_God_Stayed,Approved (Loretta) 2026-07-03,"Symbolic cinematic memoir book illustration for Chapter 10: I Stayed. They Strayed. But God Stayed With Me. One dignified, graceful Black woman standing on a quiet path, shoreline, or near a doorway; faint footsteps move away in the distance, but warm golden light remains beside her. Convey endurance, sorrow, release, and God's steady presence — peaceful, not defeated. NO identifiable people (only the one woman). Cream, gold, navy, and water-toned palette; clean negative space for a chapter title. Vertical 2:3, high resolution, no text, no watermark.","15-30s vertical reel (9:16). Open with faint footsteps moving away and a woman standing still; golden light remains beside her; end with her looking peaceful, not defeated. No identifiable people. HOOK: ""I stayed. They strayed. But God stayed with me."" END CARD: 'This Is How You Walk on Water - Chapter 10'.","60-90s testimony teaser (9:16). ARC: the cost of staying faithful — prayer, love, covering — while others stray; the choice to release without bitterness; resolve in God's loyalty and the harvest of Galatians 6:9. Loretta 'Lolo' Hall voiceover over soft b-roll of a shoreline/path, footsteps, golden light. No identifiable people. CTA: 'Read Chapter 10 of This Is How You Walk on Water.'","I stayed. I prayed. I loved. I covered. And when others strayed, God stayed with me. He taught me how to remain faithful without carrying what only He can carry.",WOWBOOK_CH10_I_Stayed_They_Strayed_But_God_Stayed_V1_Draft.png
